"i","j","fij"
"97202","97209",180
"97202","97213",113
"97202","97231",123
"97204","97209",234
"97204","97225",213
"97205","97209",581
"97205","97213",220
"97205","97229",250
"97206","97207",164
"97206","97209",376
"97206","97213",238
"97206","97221",132
"97207","97209",1917
"97207","97210",193
"97207","97213",1499
"97207","97221",172
"97207","97222",105
"97207","97229",209
"97209","97207",610
"97209","97210",184
"97209","97213",4419
"97209","97221",250
"97209","97222",262
"97209","97224",267
"97209","97229",1608
"97209","97230",184
"97209","97231",108
"97209","97234",129
"97210","97207",344
"97210","97209",1110
"97210","97213",1196
"97210","97222",200
"97210","97229",111
"97212","97209",661
"97212","97213",548
"97212","97222",150
"97212","97224",133
"97212","97230",248
"97213","97207",566
"97213","97209",4679
"97213","97210",224
"97213","97221",175
"97213","97222",358
"97213","97224",296
"97213","97229",463
"97213","97230",238
"97214","97203",167
"97214","97209",144
"97214","97213",117
"97216","97228",150
"97217","97209",356
"97217","97213",341
"97217","97226",271
"97217","97227",115
"97218","97209",250
"97218","97225",150
"97220","97207",173
"97220","97209",640
"97220","97213",583
"97220","97217",275
"97220","97221",163
"97220","97227",183
"97221","97207",247
"97221","97209",912
"97221","97213",750
"97221","97227",136
"97221","97231",181
"97222","97207",250
"97222","97209",1437
"97222","97210",294
"97222","97212",145
"97222","97213",1647
"97222","97228",137
"97222","97229",157
"97222","97230",547
"97223","97207",180
"97223","97209",635
"97223","97210",175
"97223","97213",610
"97223","97221",105
"97224","97207",170
"97224","97209",2045
"97224","97213",1252
"97224","97229",265
"97225","97204",133
"97225","97209",109
"97226","97209",117
"97226","97217",254
"97227","97207",184
"97227","97209",687
"97227","97213",640
"97227","97217",136
"97227","97220",120
"97227","97221",236
"97228","97209",601
"97228","97213",596
"97228","97214",120
"97228","97216",115
"97228","97222",198
"97228","97230",462
"97229","97207",152
"97229","97209",3438
"97229","97213",1016
"97229","97234",105
"97230","97209",635
"97230","97213",512
"97230","97222",328
"97230","97228",228
"97231","97207",172
"97231","97209",688
"97231","97213",397
"97231","97221",120
"97231","97227",110
"97232","97209",548
"97232","97210",282
"97232","97213",427
"97232","97217",161
"97233","97209",178
"97234","97209",157
